Connor McDavid
Jack Eichel
Noah Hanifin
Oliver Kylington
Pavel Zacha
Mitch Marner
Dylan Strome
Jeremy Roy
Yevgeni Svechnikov
Mathew Barzal
Travis Konecny
Colin White
Nick Merkley
Paul Bittner
Lawson Crouse
Mikko Rantanen
Daniel Sprong
Cameron Hughes
Thomas Novak
Kyle Connor
Nikita Korostelev
Jansen Harkins
Ivan Provorov
MacKenzie Blackwood
Matej Tomek
Nicolas Meloche
Jakub Zboril
Jesper Lindgren
Zack Werenski
Jordan Greenway
